source,target,index,stage,hus1b,slc22a1,loc100132354,slc22a16,abca12,c10orf41,c4orf6,c9orf129,cd1c,trim36,afap1l1,c6orf176,cabyr,ccdc146,ces8
TCGA-BP-5007-01,TCGA-CJ-5682-01,1,positive,8,8,1,8,8,8,1,1,8,1,1,1,1,8,1
TCGA-BP-5007-01,TCGA-CJ-5682-01,2,positive,8,8,1,8,8,8,1,1,8,1,1,1,1,8,1
TCGA-BP-5007-01,TCGA-CJ-5682-01,3,positive,7,6,3,6,7,7,3,3,7,3,3,3,3,7,3
TCGA-BP-5007-01,TCGA-CJ-5682-01,4,positive,5,5,4,5,5,5,4,4,5,4,4,4,4,5,4
TCGA-BP-5007-01,TCGA-CJ-5682-01,5,positive,4,4,5,4,4,4,5,5,4,5,5,5,5,4,5
TCGA-BP-5007-01,TCGA-CJ-5682-01,6,positive,3,2,7,3,3,3,6,7,3,7,7,6,6,3,7
TCGA-BP-5007-01,TCGA-CJ-5682-01,7,positive,2,1,8,1,1,2,7,8,1,8,8,8,8,2,8
TCGA-BP-5007-01,TCGA-CJ-5682-01,8,positive,1,1,8,1,1,1,8,8,1,8,8,8,8,1,8
TCGA-BP-5007-01,TCGA-CJ-5682-01,9,positive,0,0,9,0,0,0,9,9,0,9,9,9,9,0,9
TCGA-BP-5008-01,TCGA-CJ-4902-01,0,positive,0,0,9,9,0,0,9,0,0,9,9,0,9,9,9
TCGA-BP-5008-01,TCGA-CJ-4902-01,1,positive,1,1,8,8,1,1,8,1,1,8,8,1,8,8,8
TCGA-BP-5008-01,TCGA-CJ-4902-01,2,positive,1,1,8,8,1,1,8,1,1,8,8,1,8,8,8
TCGA-BP-5008-01,TCGA-CJ-4902-01,3,positive,3,3,6,6,3,3,6,3,3,7,7,3,6,6,6
TCGA-BP-5008-01,TCGA-CJ-4902-01,4,positive,4,4,5,5,4,4,5,4,4,5,5,4,5,5,5
TCGA-BP-5008-01,TCGA-CJ-4902-01,5,positive,5,5,4,4,5,5,4,5,5,4,4,5,4,4,4
TCGA-BP-5008-01,TCGA-CJ-4902-01,6,positive,6,6,3,3,6,6,3,6,6,3,3,7,3,3,3
TCGA-BP-5008-01,TCGA-CJ-4902-01,7,positive,8,8,1,1,8,8,1,8,8,1,1,8,1,1,1
TCGA-BP-5008-01,TCGA-CJ-4902-01,8,positive,8,8,1,1,8,8,1,8,8,1,1,8,1,1,1
TCGA-BP-5008-01,TCGA-CJ-4902-01,9,positive,9,9,0,0,9,9,0,9,9,0,0,9,0,0,0
TCGA-BP-5009-01,TCGA-CJ-4895-01,0,positive,9,1,1,9,9,9,0,0,0,0,0,0,0,9,9
TCGA-BP-5009-01,TCGA-CJ-4895-01,1,positive,8,1,1,8,8,8,1,1,1,1,1,1,1,8,8
TCGA-BP-5009-01,TCGA-CJ-4895-01,2,positive,8,2,1,7,8,8,2,1,1,1,2,1,1,8,8
TCGA-BP-5009-01,TCGA-CJ-4895-01,3,positive,7,5,2,6,6,6,3,3,3,2,2,3,2,7,6
TCGA-BP-5009-01,TCGA-CJ-4895-01,4,positive,5,7,3,5,5,5,4,4,4,4,4,4,4,5,5
TCGA-BP-5009-01,TCGA-CJ-4895-01,5,positive,4,8,4,4,4,4,6,5,5,5,5,5,5,4,4
TCGA-BP-5009-01,TCGA-CJ-4895-01,6,positive,2,9,5,2,2,3,7,7,7,6,6,7,7,3,3
TCGA-BP-5009-01,TCGA-CJ-4895-01,7,positive,1,8,7,1,1,2,8,8,8,7,7,8,8,1,1
TCGA-BP-5009-01,TCGA-CJ-4895-01,8,positive,1,4,9,1,1,1,8,8,8,8,8,8,8,1,1
TCGA-BP-5009-01,TCGA-CJ-4895-01,9,positive,0,0,9,0,0,0,9,9,9,9,9,9,9,0,0
TCGA-BP-5169-01,TCGA-B0-4707-01,0,positive,9,0,0,9,8,8,4,9,0,1,1,9,9,0,6
TCGA-BP-5169-01,TCGA-B0-4707-01,1,positive,8,1,1,8,8,8,1,8,1,1,1,8,8,1,1
TCGA-BP-5169-01,TCGA-B0-4707-01,2,positive,8,1,1,6,8,8,0,7,1,1,1,8,7,1,0
TCGA-BP-5169-01,TCGA-B0-4707-01,3,positive,7,2,2,5,7,7,1,6,2,2,2,7,6,3,1
TCGA-BP-5169-01,TCGA-B0-4707-01,4,positive,5,4,4,4,6,6,3,5,4,3,3,5,4,4,2
TCGA-BP-5169-01,TCGA-B0-4707-01,5,positive,4,5,5,3,4,4,5,3,5,5,5,4,3,5,4
TCGA-BP-5169-01,TCGA-B0-4707-01,6,positive,3,6,6,2,2,2,7,2,7,6,7,3,2,7,6
TCGA-BP-5169-01,TCGA-B0-4707-01,7,positive,1,8,8,2,1,1,8,1,8,8,8,1,1,8,7
TCGA-BP-5169-01,TCGA-B0-4707-01,8,positive,1,8,8,1,1,1,9,1,8,8,8,1,1,8,8
TCGA-BP-5169-01,TCGA-B0-4707-01,9,positive,0,9,9,1,0,0,9,0,9,9,9,0,1,9,9
TCGA-BP-5174-01,TCGA-CJ-4644-01,0,positive,0,0,9,9,9,9,9,0,0,0,0,0,1,9,9
TCGA-BP-5174-01,TCGA-CJ-4644-01,1,positive,0,1,8,9,8,8,8,1,0,1,1,1,2,8,8
TCGA-BP-5174-01,TCGA-CJ-4644-01,2,positive,1,2,8,8,8,8,6,1,1,2,1,1,2,8,8
TCGA-BP-5174-01,TCGA-CJ-4644-01,3,positive,3,2,6,6,7,7,4,3,3,3,3,3,2,7,7
TCGA-BP-5174-01,TCGA-CJ-4644-01,4,positive,5,3,5,5,5,5,1,4,5,4,4,4,3,5,5
TCGA-BP-5174-01,TCGA-CJ-4644-01,5,positive,7,4,4,3,4,4,0,5,6,5,5,5,3,4,4
TCGA-BP-5174-01,TCGA-CJ-4644-01,6,positive,8,6,2,2,2,2,1,7,7,6,7,7,4,3,3
TCGA-BP-5174-01,TCGA-CJ-4644-01,7,positive,8,7,1,1,1,1,4,8,8,7,8,8,5,2,1
TCGA-BP-5174-01,TCGA-CJ-4644-01,8,positive,8,9,1,1,1,1,6,8,8,8,8,8,8,1,1
TCGA-BP-5174-01,TCGA-CJ-4644-01,9,positive,7,9,0,2,0,0,4,9,7,9,9,9,9,0,0
TCGA-BP-5175-01,TCGA-CZ-5987-01,0,positive,0,9,9,0,0,0,0,9,9,0,9,0,0,9,0
TCGA-BP-5175-01,TCGA-CZ-5987-01,1,positive,0,8,8,1,1,1,1,8,8,1,8,1,1,8,1
TCGA-BP-5175-01,TCGA-CZ-5987-01,2,positive,1,8,8,1,1,1,1,8,8,1,8,1,1,8,1
TCGA-BP-5175-01,TCGA-CZ-5987-01,3,positive,3,6,7,3,3,3,3,7,7,3,6,3,3,7,3
TCGA-BP-5175-01,TCGA-CZ-5987-01,4,positive,4,5,5,4,4,4,4,5,5,4,5,4,4,5,4
TCGA-BP-5175-01,TCGA-CZ-5987-01,5,positive,6,4,4,5,5,5,5,4,4,5,4,5,5,4,5
TCGA-BP-5175-01,TCGA-CZ-5987-01,6,positive,7,2,3,6,7,7,6,3,3,7,3,6,6,3,7
TCGA-BP-5175-01,TCGA-CZ-5987-01,7,positive,8,1,1,8,8,8,7,2,2,8,1,8,8,2,8
TCGA-BP-5175-01,TCGA-CZ-5987-01,8,positive,8,1,1,8,8,8,8,1,1,8,1,8,8,1,8
TCGA-BP-5175-01,TCGA-CZ-5987-01,9,positive,8,0,0,9,9,9,9,0,0,9,0,9,9,0,9
TCGA-BP-5176-01,TCGA-B0-5713-01,0,positive,0,1,9,9,0,0,2,9,9,9,0,2,0,0,9
TCGA-BP-5176-01,TCGA-B0-5713-01,1,positive,1,1,8,8,1,1,2,8,8,8,1,2,1,0,8
TCGA-BP-5176-01,TCGA-B0-5713-01,2,positive,2,1,8,8,1,2,1,8,8,8,2,1,1,2,8
TCGA-BP-5176-01,TCGA-B0-5713-01,3,positive,3,2,7,6,3,3,1,7,7,7,3,1,2,3,7
TCGA-BP-5176-01,TCGA-B0-5713-01,4,positive,4,3,5,5,4,4,2,6,6,5,4,2,4,5,6
TCGA-BP-5176-01,TCGA-B0-5713-01,5,positive,5,5,4,4,5,5,4,4,4,4,5,4,5,6,4
TCGA-BP-5176-01,TCGA-B0-5713-01,6,positive,7,6,3,2,7,7,6,3,3,3,6,6,7,7,3
TCGA-BP-5176-01,TCGA-B0-5713-01,7,positive,8,8,1,1,8,8,7,1,2,1,8,8,8,8,1
TCGA-BP-5176-01,TCGA-B0-5713-01,8,positive,8,9,1,1,8,8,9,1,1,1,8,8,8,8,1
TCGA-BP-5176-01,TCGA-B0-5713-01,9,positive,9,9,0,0,9,9,9,0,0,0,9,9,9,9,0
TCGA-BP-5177-01,TCGA-B8-4151-01,0,positive,0,9,9,0,0,9,3,9,0,1,9,0,9,7,0
TCGA-BP-5177-01,TCGA-B8-4151-01,1,positive,0,8,9,1,1,9,0,8,1,1,8,0,9,7,1
TCGA-BP-5177-01,TCGA-B8-4151-01,2,positive,2,8,8,1,1,8,3,7,1,1,8,1,8,7,1
TCGA-BP-5177-01,TCGA-B8-4151-01,3,positive,5,6,6,2,2,6,7,6,3,2,7,3,6,7,2
TCGA-BP-5177-01,TCGA-B8-4151-01,4,positive,8,5,4,3,3,4,9,5,4,3,5,5,4,8,4
TCGA-BP-5177-01,TCGA-B8-4151-01,5,positive,8,4,3,5,5,3,9,4,5,4,4,6,3,6,5
TCGA-BP-5177-01,TCGA-B8-4151-01,6,positive,7,2,2,6,6,2,7,2,7,6,3,7,2,4,6
TCGA-BP-5177-01,TCGA-B8-4151-01,7,positive,7,1,1,8,8,1,5,1,8,8,1,8,1,2,8
TCGA-BP-5177-01,TCGA-B8-4151-01,8,positive,6,1,1,8,8,1,2,1,8,9,1,8,1,0,8
TCGA-BP-5177-01,TCGA-B8-4151-01,9,positive,5,0,0,9,9,0,1,0,9,9,0,9,0,0,9
TCGA-BP-5182-01,TCGA-BP-4347-01,0,positive,0,9,0,0,0,0,8,8,0,9,9,9,9,0,8
TCGA-BP-5182-01,TCGA-BP-4347-01,1,positive,0,9,1,1,1,0,7,8,1,8,8,9,8,0,8
TCGA-BP-5182-01,TCGA-BP-4347-01,2,positive,2,7,1,1,1,1,5,7,1,8,8,8,8,1,8
TCGA-BP-5182-01,TCGA-BP-4347-01,3,positive,4,5,3,2,3,3,2,7,3,7,7,6,6,3,7
TCGA-BP-5182-01,TCGA-BP-4347-01,4,positive,6,3,4,4,4,6,0,7,4,6,5,5,5,5,6
TCGA-BP-5182-01,TCGA-BP-4347-01,5,positive,8,2,5,5,5,7,0,6,5,4,4,3,4,6,5
TCGA-BP-5182-01,TCGA-BP-4347-01,6,positive,7,2,7,6,7,7,2,4,7,3,3,2,2,7,3
TCGA-BP-5182-01,TCGA-BP-4347-01,7,positive,7,2,8,8,8,7,5,1,8,1,1,1,1,8,1
TCGA-BP-5182-01,TCGA-BP-4347-01,8,positive,7,1,8,8,8,8,8,0,8,0,1,1,1,8,0
TCGA-BP-5182-01,TCGA-BP-4347-01,9,positive,7,1,9,9,9,8,8,0,9,0,0,0,0,9,0
TCGA-BP-5184-01,TCGA-B0-4846-01,0,positive,0,9,9,9,0,0,0,0,9,9,9,7,9,9,0
TCGA-BP-5184-01,TCGA-B0-4846-01,1,positive,1,8,8,8,1,1,1,1,8,9,8,7,8,8,1
TCGA-BP-5184-01,TCGA-B0-4846-01,2,positive,1,8,7,8,1,2,2,1,8,7,7,8,8,8,1
TCGA-BP-5184-01,TCGA-B0-4846-01,3,positive,2,7,6,6,2,3,3,3,7,5,6,8,6,7,2
TCGA-BP-5184-01,TCGA-B0-4846-01,4,positive,4,5,5,5,4,4,4,4,6,3,5,7,4,6,4
TCGA-BP-5184-01,TCGA-B0-4846-01,5,positive,5,4,3,3,5,5,6,5,4,2,4,6,2,4,5
TCGA-BP-5184-01,TCGA-B0-4846-01,6,positive,7,2,2,2,6,6,7,6,3,2,3,4,1,3,6
TCGA-BP-5184-01,TCGA-B0-4846-01,7,positive,8,1,1,1,8,7,8,8,2,1,2,2,0,2,8
TCGA-BP-5184-01,TCGA-B0-4846-01,8,positive,8,1,1,1,8,8,8,8,0,2,1,0,1,1,8
TCGA-BP-5184-01,TCGA-B0-4846-01,9,positive,9,0,1,0,9,9,9,9,0,2,0,0,4,0,9
TCGA-BP-5185-01,TCGA-CJ-4902-01,0,positive,0,0,9,9,0,0,9,9,0,9,0,0,9,9,9
TCGA-BP-5185-01,TCGA-CJ-4902-01,1,positive,1,1,8,8,1,1,8,8,1,8,1,1,8,8,8
TCGA-BP-5185-01,TCGA-CJ-4902-01,2,positive,2,1,7,7,1,1,8,7,1,7,2,2,7,8,8
TCGA-BP-5185-01,TCGA-CJ-4902-01,3,positive,3,2,6,6,2,2,7,6,3,6,3,3,6,7,6
TCGA-BP-5185-01,TCGA-CJ-4902-01,4,positive,4,4,5,5,4,4,5,5,4,5,4,4,5,5,5
TCGA-BP-5185-01,TCGA-CJ-4902-01,5,positive,5,5,4,4,5,5,4,4,5,4,5,5,3,4,4
TCGA-BP-5185-01,TCGA-CJ-4902-01,6,positive,7,6,2,2,6,6,3,3,7,3,7,7,2,3,3
TCGA-BP-5185-01,TCGA-CJ-4902-01,7,positive,8,8,1,2,8,8,1,1,8,1,8,7,2,1,1
TCGA-BP-5185-01,TCGA-CJ-4902-01,8,positive,8,8,1,1,8,8,1,1,8,1,8,8,1,1,1
TCGA-BP-5185-01,TCGA-CJ-4902-01,9,positive,9,9,0,0,9,9,0,0,9,0,9,9,0,0,0
TCGA-BP-5187-01,TCGA-B0-4814-01,0,positive,0,0,9,9,0,0,0,9,9,9,9,9,9,9,9
TCGA-BP-5187-01,TCGA-B0-4814-01,1,positive,1,1,8,8,1,1,1,8,8,8,8,8,8,8,8
TCGA-BP-5187-01,TCGA-B0-4814-01,2,positive,1,1,8,8,1,1,1,8,8,8,8,8,8,8,8
TCGA-BP-5187-01,TCGA-B0-4814-01,3,positive,3,3,6,6,3,3,3,7,6,6,6,6,6,7,6
TCGA-BP-5187-01,TCGA-B0-4814-01,4,positive,4,4,5,5,4,4,4,5,5,5,5,5,5,5,5
TCGA-BP-5187-01,TCGA-B0-4814-01,5,positive,5,5,4,4,5,5,5,4,4,4,4,4,4,4,4
TCGA-BP-5187-01,TCGA-B0-4814-01,6,positive,6,7,2,3,6,7,7,3,3,2,2,3,3,3,3
TCGA-BP-5187-01,TCGA-B0-4814-01,7,positive,7,8,1,1,8,8,8,1,1,1,1,1,1,1,1
TCGA-BP-5187-01,TCGA-B0-4814-01,8,positive,8,8,1,1,8,8,8,1,1,1,1,1,1,1,1
TCGA-BP-5187-01,TCGA-B0-4814-01,9,positive,9,9,0,0,9,9,9,0,0,0,0,0,0,0,0
TCGA-BP-5190-01,TCGA-AK-3445-01,0,positive,0,0,9,9,9,9,9,9,0,9,0,0,1,9,9
TCGA-BP-5190-01,TCGA-AK-3445-01,1,positive,1,1,8,8,8,9,8,9,1,8,1,0,1,8,8
TCGA-BP-5190-01,TCGA-AK-3445-01,2,positive,1,1,8,8,8,8,8,7,1,8,1,1,2,8,8
TCGA-BP-5190-01,TCGA-AK-3445-01,3,positive,2,3,6,6,7,6,7,5,3,6,2,3,2,7,6
TCGA-BP-5190-01,TCGA-AK-3445-01,4,positive,4,4,5,5,5,5,6,3,4,5,4,5,3,5,5
TCGA-BP-5190-01,TCGA-AK-3445-01,5,positive,5,5,4,3,4,3,4,2,5,3,5,7,4,4,4
TCGA-BP-5190-01,TCGA-AK-3445-01,6,positive,7,6,2,2,2,2,3,1,7,2,6,8,5,3,2
TCGA-BP-5190-01,TCGA-AK-3445-01,7,positive,8,7,1,1,1,1,2,1,8,1,8,8,6,2,1
TCGA-BP-5190-01,TCGA-AK-3445-01,8,positive,8,8,1,1,1,1,1,2,8,1,8,8,8,1,1
TCGA-BP-5190-01,TCGA-AK-3445-01,9,positive,8,9,0,1,0,1,0,2,9,1,9,7,9,0,0
TCGA-BP-5194-01,TCGA-CJ-5684-01,0,positive,9,9,0,0,0,9,9,0,0,0,9,9,9,9,0
TCGA-BP-5194-01,TCGA-CJ-5684-01,1,positive,8,8,1,1,1,8,8,1,1,1,8,8,8,8,1
TCGA-BP-5194-01,TCGA-CJ-5684-01,2,positive,8,8,1,1,1,8,7,2,1,1,8,8,8,8,1
TCGA-BP-5194-01,TCGA-CJ-5684-01,3,positive,6,6,3,3,3,7,7,3,3,3,6,7,6,7,3
TCGA-BP-5194-01,TCGA-CJ-5684-01,4,positive,5,5,4,4,4,5,5,4,4,4,5,5,5,5,4
TCGA-BP-5194-01,TCGA-CJ-5684-01,5,positive,4,4,5,5,5,4,4,5,5,5,4,4,4,4,5
TCGA-BP-5194-01,TCGA-CJ-5684-01,6,positive,3,3,6,6,7,3,3,6,7,6,2,3,2,3,6
TCGA-BP-5194-01,TCGA-CJ-5684-01,7,positive,1,1,8,8,8,1,2,7,8,8,1,1,1,1,8
TCGA-BP-5194-01,TCGA-CJ-5684-01,8,positive,1,1,8,8,8,1,1,8,8,8,1,1,1,1,8
TCGA-BP-5194-01,TCGA-CJ-5684-01,9,positive,0,0,9,9,9,0,0,9,9,9,0,0,0,0,9
TCGA-BP-5195-01,TCGA-BP-5202-01,0,positive,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0
TCGA-BP-5195-01,TCGA-BP-5202-01,1,positive,1,8,1,8,1,1,1,1,1,1,1,1,1,1,1
TCGA-BP-5195-01,TCGA-BP-5202-01,2,positive,2,8,1,7,1,1,1,2,1,1,1,1,1,2,1
TCGA-BP-5195-01,TCGA-BP-5202-01,3,positive,3,6,3,6,3,3,2,3,3,3,3,3,3,3,3
TCGA-BP-5195-01,TCGA-BP-5202-01,4,positive,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4
TCGA-BP-5195-01,TCGA-BP-5202-01,5,positive,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5
TCGA-BP-5195-01,TCGA-BP-5202-01,6,positive,6,3,7,3,7,7,6,7,6,7,6,6,7,7,6
TCGA-BP-5195-01,TCGA-BP-5202-01,7,positive,8,1,8,2,8,8,8,8,8,8,8,8,8,8,8
TCGA-BP-5195-01,TCGA-BP-5202-01,8,positive,8,1,8,1,8,8,8,8,8,8,8,8,8,8,8
TCGA-BP-5195-01,TCGA-BP-5202-01,9,positive,9,0,9,0,9,9,9,9,9,9,9,9,9,9,9
TCGA-BP-5199-01,TCGA-BP-5198-01,0,positive,0,9,9,0,0,9,9,0,9,0,9,9,0,9,0
TCGA-BP-5199-01,TCGA-BP-5198-01,1,positive,1,8,8,1,1,8,8,1,8,1,8,8,1,8,1
TCGA-BP-5199-01,TCGA-BP-5198-01,2,positive,1,8,8,1,1,8,8,1,8,1,8,8,1,8,1
TCGA-BP-5199-01,TCGA-BP-5198-01,3,positive,3,6,7,3,3,7,6,3,7,3,6,6,3,7,3
TCGA-BP-5199-01,TCGA-BP-5198-01,4,positive,4,5,5,4,4,5,5,4,5,4,5,5,4,5,4
TCGA-BP-5199-01,TCGA-BP-5198-01,5,positive,5,4,4,5,5,4,4,5,4,5,4,4,5,4,6
TCGA-BP-5199-01,TCGA-BP-5198-01,6,positive,7,2,3,6,7,3,2,7,3,7,3,2,6,3,7
TCGA-BP-5199-01,TCGA-BP-5198-01,7,positive,8,1,2,8,8,1,1,8,2,8,1,1,8,2,8
TCGA-BP-5199-01,TCGA-BP-5198-01,8,positive,8,1,1,8,8,1,1,8,1,8,1,1,8,1,8
TCGA-BP-5199-01,TCGA-BP-5198-01,9,positive,9,0,0,9,9,0,0,9,0,9,0,0,9,0,8
TCGA-BP-5200-01,TCGA-CZ-5462-01,0,positive,0,9,0,9,0,0,0,0,9,9,9,1,9,9,0
TCGA-BP-5200-01,TCGA-CZ-5462-01,1,positive,0,9,1,8,1,1,1,1,8,8,8,6,8,8,1
TCGA-BP-5200-01,TCGA-CZ-5462-01,2,positive,2,8,1,7,1,1,2,1,8,5,8,8,7,8,1
TCGA-BP-5200-01,TCGA-CZ-5462-01,3,positive,3,6,2,6,2,2,3,3,7,4,6,8,6,7,2
TCGA-BP-5200-01,TCGA-CZ-5462-01,4,positive,4,5,4,5,4,4,4,4,5,3,5,8,5,5,4
TCGA-BP-5200-01,TCGA-CZ-5462-01,5,positive,5,3,5,4,5,5,5,5,4,3,4,7,4,4,5
TCGA-BP-5200-01,TCGA-CZ-5462-01,6,positive,7,2,6,2,7,6,7,7,3,3,2,6,2,3,6
TCGA-BP-5200-01,TCGA-CZ-5462-01,7,positive,7,1,8,1,8,7,8,8,1,2,1,3,1,1,8
TCGA-BP-5200-01,TCGA-CZ-5462-01,8,positive,8,1,8,1,8,8,8,8,1,2,1,1,1,1,8
TCGA-BP-5200-01,TCGA-CZ-5462-01,9,positive,9,0,9,0,9,9,9,9,0,1,0,0,0,0,9
TCGA-CJ-4635-01,TCGA-BP-4167-01,0,positive,0,9,9,9,0,0,0,0,9,9,9,0,9,9,0
TCGA-CJ-4635-01,TCGA-BP-4167-01,1,positive,1,8,8,8,1,1,1,1,8,8,8,1,8,8,1
TCGA-CJ-4635-01,TCGA-BP-4167-01,2,positive,1,8,8,8,1,1,1,1,8,8,8,1,5,8,1
TCGA-CJ-4635-01,TCGA-BP-4167-01,3,positive,3,6,6,6,3,3,3,2,7,6,6,3,3,6,2
TCGA-CJ-4635-01,TCGA-BP-4167-01,4,positive,4,5,5,5,4,4,4,4,5,5,5,4,1,5,3
TCGA-CJ-4635-01,TCGA-BP-4167-01,5,positive,5,4,4,4,5,5,5,5,4,4,4,5,0,4,5
TCGA-CJ-4635-01,TCGA-BP-4167-01,6,positive,6,2,2,2,7,6,7,6,3,2,2,7,1,2,6
TCGA-CJ-4635-01,TCGA-BP-4167-01,7,positive,8,1,1,1,8,8,8,8,1,1,1,8,4,1,8
TCGA-CJ-4635-01,TCGA-BP-4167-01,8,positive,8,1,1,1,8,8,8,8,1,1,1,8,6,1,9
TCGA-CJ-4635-01,TCGA-BP-4167-01,9,positive,9,0,0,0,9,9,9,9,0,0,0,9,8,0,9
TCGA-CJ-4642-01,TCGA-CJ-5682-01,0,positive,0,9,9,0,9,9,0,0,9,0,9,9,0,0,0
TCGA-CJ-4642-01,TCGA-CJ-5682-01,1,positive,1,8,8,1,8,8,1,1,8,1,8,8,1,1,1
TCGA-CJ-4642-01,TCGA-CJ-5682-01,2,positive,2,8,8,1,8,8,1,1,8,1,8,8,2,1,1
TCGA-CJ-4642-01,TCGA-CJ-5682-01,3,positive,3,6,6,3,6,6,3,3,7,3,7,7,3,3,3
TCGA-CJ-4642-01,TCGA-CJ-5682-01,4,positive,4,5,5,4,5,5,4,4,5,4,5,5,3,4,4
TCGA-CJ-4642-01,TCGA-CJ-5682-01,5,positive,6,4,4,5,4,4,5,5,4,5,4,4,5,5,5
TCGA-CJ-4642-01,TCGA-CJ-5682-01,6,positive,7,2,2,6,2,2,6,6,3,6,3,3,6,7,7
TCGA-CJ-4642-01,TCGA-CJ-5682-01,7,positive,8,1,1,7,1,1,8,8,1,7,2,2,7,8,8
TCGA-CJ-4642-01,TCGA-CJ-5682-01,8,positive,9,0,1,8,1,1,8,8,1,8,1,1,8,8,8
TCGA-CJ-4642-01,TCGA-CJ-5682-01,9,positive,6,1,0,9,0,0,9,9,0,9,0,0,9,9,9
TCGA-CJ-4872-01,TCGA-BP-5183-01,0,positive,8,9,1,1,0,9,0,2,0,0,9,8,9,2,0
TCGA-CJ-4872-01,TCGA-BP-5183-01,1,positive,8,8,1,1,1,9,0,2,1,1,8,8,9,3,1
TCGA-CJ-4872-01,TCGA-BP-5183-01,2,positive,7,8,1,2,1,8,2,1,3,1,8,7,7,5,1
TCGA-CJ-4872-01,TCGA-BP-5183-01,3,positive,7,6,2,2,2,6,4,1,6,2,6,7,6,7,2
TCGA-CJ-4872-01,TCGA-BP-5183-01,4,positive,7,5,3,3,4,4,5,2,8,3,5,7,4,8,3
TCGA-CJ-4872-01,TCGA-BP-5183-01,5,positive,6,4,4,4,5,2,6,3,8,4,4,6,2,9,5
TCGA-CJ-4872-01,TCGA-BP-5183-01,6,positive,4,2,6,6,6,2,7,5,8,6,3,3,2,7,6
TCGA-CJ-4872-01,TCGA-BP-5183-01,7,positive,2,1,7,8,8,2,7,7,6,8,1,2,2,4,8
TCGA-CJ-4872-01,TCGA-BP-5183-01,8,positive,0,1,9,9,8,1,8,9,5,9,1,0,1,1,8
TCGA-CJ-4872-01,TCGA-BP-5183-01,9,positive,0,0,9,9,9,1,8,9,4,9,0,0,1,0,9
TCGA-CJ-4874-01,TCGA-CJ-4897-01,0,positive,9,0,0,9,9,9,9,9,9,9,0,9,0,0,0
TCGA-CJ-4874-01,TCGA-CJ-4897-01,1,positive,8,1,1,8,8,9,8,8,8,9,1,8,1,1,1
TCGA-CJ-4874-01,TCGA-CJ-4897-01,2,positive,8,1,1,8,8,7,8,8,8,7,1,8,1,1,1
TCGA-CJ-4874-01,TCGA-CJ-4897-01,3,positive,7,2,2,6,6,5,7,6,7,5,3,7,2,3,2
TCGA-CJ-4874-01,TCGA-CJ-4897-01,4,positive,6,4,3,5,5,3,5,5,6,3,4,5,3,4,4
TCGA-CJ-4874-01,TCGA-CJ-4897-01,5,positive,4,5,5,4,4,3,4,4,4,2,5,4,5,5,5
TCGA-CJ-4874-01,TCGA-CJ-4897-01,6,positive,3,6,6,2,2,2,3,3,3,2,7,3,6,7,6
TCGA-CJ-4874-01,TCGA-CJ-4897-01,7,positive,1,8,8,1,1,2,1,1,1,2,8,1,8,8,8
TCGA-CJ-4874-01,TCGA-CJ-4897-01,8,positive,1,8,8,1,1,1,1,1,1,2,8,1,8,8,8
TCGA-CJ-4874-01,TCGA-CJ-4897-01,9,positive,0,9,9,0,0,1,0,0,0,1,9,0,9,9,9
TCGA-CJ-4886-01,TCGA-B0-5085-01,0,positive,0,9,9,9,0,0,0,9,9,9,9,0,9,9,0
TCGA-CJ-4886-01,TCGA-B0-5085-01,1,positive,1,8,8,9,1,1,1,9,8,9,8,1,8,8,1
TCGA-CJ-4886-01,TCGA-B0-5085-01,2,positive,1,8,7,7,1,1,1,7,8,8,8,1,8,8,1
TCGA-CJ-4886-01,TCGA-B0-5085-01,3,positive,3,6,4,5,2,2,3,6,7,6,7,3,6,7,3
TCGA-CJ-4886-01,TCGA-B0-5085-01,4,positive,4,5,1,2,4,4,4,4,5,5,5,4,5,6,4
TCGA-CJ-4886-01,TCGA-B0-5085-01,5,positive,6,3,1,1,5,5,5,2,4,3,4,5,4,4,5
TCGA-CJ-4886-01,TCGA-B0-5085-01,6,positive,7,2,1,2,6,6,7,1,2,2,2,7,2,3,6
TCGA-CJ-4886-01,TCGA-B0-5085-01,7,positive,8,1,2,2,8,8,8,1,1,1,1,8,1,1,7
TCGA-CJ-4886-01,TCGA-B0-5085-01,8,positive,8,1,3,2,8,8,8,1,1,1,1,8,1,1,8
TCGA-CJ-4886-01,TCGA-B0-5085-01,9,positive,9,0,6,3,9,9,9,3,0,0,0,9,0,0,9
TCGA-CJ-4889-01,TCGA-CZ-4863-01,0,positive,9,9,9,9,0,0,0,0,9,0,9,9,9,9,0
TCGA-CJ-4889-01,TCGA-CZ-4863-01,1,positive,8,9,8,8,1,0,1,1,8,1,8,9,9,8,1
TCGA-CJ-4889-01,TCGA-CZ-4863-01,2,positive,7,8,8,8,1,1,1,1,8,1,8,8,8,8,1
TCGA-CJ-4889-01,TCGA-CZ-4863-01,3,positive,7,6,7,6,3,3,2,3,7,3,7,6,6,7,3
TCGA-CJ-4889-01,TCGA-CZ-4863-01,4,positive,6,5,5,5,4,4,4,4,5,4,5,4,5,5,4
TCGA-CJ-4889-01,TCGA-CZ-4863-01,5,positive,5,3,4,4,5,6,5,6,4,6,4,3,3,4,5
